Timestamp,AnomalyPrediction,Path
2024-07-06 12:48:36,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 12:49:06,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 12:50:00,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 12:50:59,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 12:51:27,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 12:53:28,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 12:53:57,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 12:55:19,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 12:55:53,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 12:57:49,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 12:58:23,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 12:59:22,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 12:59:52,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:00:54,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 13:01:26,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:01:54,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:02:53,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 13:05:45,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:06:15,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:06:48,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:12:45,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 13:13:17,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:15:33,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:16:02,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:16:33,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:17:26,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:18:20,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:18:53,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:19:23,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:19:53,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:21:47,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:22:48,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:23:44,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:24:41,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:27:17,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:28:58,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:29:27,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:29:56,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:30:25,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:30:49,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.22_Grinding
2024-07-06 13:31:20,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:31:47,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:34:12,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:35:57,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:36:29,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:36:58,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 13:37:24,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 13:39:16,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 13:39:42,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.41_Grinding
2024-07-06 13:40:07,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 13:40:57,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:41:27,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 13:41:56,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 13:42:50,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:43:44,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:44:11,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:44:40,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:45:04,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:45:25,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.48_Grinding
2024-07-06 13:45:46,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.48_Grinding
2024-07-06 13:46:06,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.22_Grinding
2024-07-06 13:46:34,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:46:59,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.22_Grinding
2024-07-06 13:47:26,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:47:55,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:48:22,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:48:50,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:49:19,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:49:46,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.14_Grinding
2024-07-06 13:50:09,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.22_Grinding
2024-07-06 13:50:38,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:51:07,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:51:33,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:51:55,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.22_Grinding
2024-07-06 13:52:18,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.14_Grinding
2024-07-06 13:52:46,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 13:53:12,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.41_Grinding
2024-07-06 13:53:37,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.48_Grinding
2024-07-06 13:54:01,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.41_Grinding
2024-07-06 13:54:29,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:54:56,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 13:55:25,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 13:56:20,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:58:49,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 13:59:15,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.14_Grinding
2024-07-06 13:59:40,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.48_Grinding
2024-07-06 14:00:05,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.48_Grinding
2024-07-06 14:00:31,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:00:55,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.22_Grinding
2024-07-06 14:01:23,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:01:50,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:02:17,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:02:42,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.14_Grinding
2024-07-06 14:03:08,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.41_Grinding
2024-07-06 14:03:34,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:03:59,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.48_Grinding
2024-07-06 14:04:27,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:04:54,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:05:19,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.48_Grinding
2024-07-06 14:05:46,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:06:13,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:06:38,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.41_Grinding
2024-07-06 14:07:07,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:10:25,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:12:06,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:12:33,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:13:02,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:13:31,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:14:23,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:15:39,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:17:17,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:17:43,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:18:09,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:18:37,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:19:03,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.48_Grinding
2024-07-06 14:19:28,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.48_Grinding
2024-07-06 14:19:54,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.22_Grinding
2024-07-06 14:20:21,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:20:48,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.22_Grinding
2024-07-06 14:21:13,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.41_Grinding
2024-07-06 14:21:39,True,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.41_Grinding
2024-07-06 14:22:06,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:22:32,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:23:01,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:23:31,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:24:49,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:25:19,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:26:40,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:27:35,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:28:54,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:31:33,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:32:28,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:33:44,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:34:34,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:35:03,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:35:31,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:36:00,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:37:19,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:38:56,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:39:27,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:39:56,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:41:17,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:42:13,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:43:23,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:44:12,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:44:37,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:45:06,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:45:56,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:46:25,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:47:49,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:48:30,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:49:42,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:50:28,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:51:01,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:51:30,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:52:24,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:53:13,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 14:54:00,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:54:25,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:54:54,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:55:25,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:56:44,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 14:57:16,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 14:57:42,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:58:08,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:58:35,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 14:59:54,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 15:00:47,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 15:01:16,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 15:02:09,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 15:03:07,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 15:04:40,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 15:05:12,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 15:06:14,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 15:06:47,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 15:07:52,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 15:09:47,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 15:11:23,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 15:11:58,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 15:13:03,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 15:16:32,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 15:17:55,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 15:19:55,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 15:20:27,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 15:20:55,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 15:21:53,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 15:22:25,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 15:22:57,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 15:23:27,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 15:23:58,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 15:27:10,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 15:27:38,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 15:28:11,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 15:29:53,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 15:31:15,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 15:31:44,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 15:33:17,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 15:34:44,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 15:36:08,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 15:36:45,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 15:38:48,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 15:39:19,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 15:40:19,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 18:32:31,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.41_Grinding
2024-07-06 19:02:39,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.40_Grinding
2024-07-06 22:11:17,False,../data/example_recordings/OK_Measurements/2024.02.14_22.01.11_Grinding
2024-07-06 22:15:38,False,../data/example_recordings/OK_Measurements/2024.02.14_22.00.10_Grinding
2024-07-06 22:42:18,False,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.14_Grinding
2024-07-06 22:42:48,False,../data/example_recordings/NOK_Measurements/2024.02.15_02.27.22_Grinding
2024-07-06 22:43:17,False,../data/example_recordings/NOK_Measurements/2024.02.15_02.28.41_Grinding
